Symbol,Name
AGQ,ProShares Ultra Silver
BIB,ProShares Ultra Nasdaq Biotechnology
BIS,ProShares UltraShort Nasdaq Biotechnology
BOIL,ProShares Ultra Bloomberg Natural Gas
BZQ,ProShares UltraShort MSCI Brazil Capped
CROC,ProShares UltraShort Australian Dollar
DDM,ProShares Ultra Dow30
DIG,ProShares Ultra Oil & Gas
DPK,Direxion Developed Markets Bear 3x Shares
DRN,Dexion Daily Real Estate Bull 3x Shares
DRV,Drexion Daily Real Estate Bear 3x Shares
DUG,ProShares UltraShort Oil & Gas
DXD,ProShares UltraShort Dow30
DZK,Direxion Developed Markets Bull 3x Shares
EET,ProShares Ultra MSCI Emerging Markets
EEV,ProShares UltraShort MSCI Emerging Markets
EFU,ProShares UltraShort MSCI EAFE
EPV,ProShares UltraShort FTSE Europe ETF
EUO,ProShares UltraShort Euro
EURL,Direxion Daily FTSE Europe Bull 3x Shares
EWV,ProShares UltraShort MSCI Japan
EZJ,ProShares Ultra MSCI Japan
FXP,ProShares Ultrashort FTSE China 50
GDXS,ProShares UltraShort Gold Miners ETF
GLL,ProShares UltraShort Gold
INDL,Direxion Daily India Bull 3x Shares
KOLD,ProShares UltraShort Bloomberg Natural Gas
LBJ,Direxion Daily Latin America 3x Bull Shares
MVV,ProShares Ultra MidCap400
MZZ,ProShares UltraShort MidCap400
PST,ProShares UltraShort Lehman 7-10 Year Treasury
QID,ProShares UltraShort QQQ
QLD,ProShares Ultra QQQ
REW,ProShares UltraShort Technology
ROM,ProShares Ultra Technology
RUSL,Direxion Daily Russia Bull 3x Shares
RUSS,Direxion Daily Russia Bear 3x Shares
RXL,ProShares Ultra Health Care
SAA,ProShares Ultra SmallCap600
SCO,ProShares UltraShort Bloomberg Crude Oil
SDOW,UltraPro Short Dow30
SDS,ProShares UltraShort S&P500
SKF,ProShares UltraShort Financials
SMN,ProShares UltraShort Basic Materials
SOXL,Direxion Daily Semiconductor Bull 3x Shares
SOXS,Direxion Daily Semiconductor Bear 3x Shares
SPXU,ProShares UltraPro Short S&P500
SQQQ,ProShares UltraPro Short QQQ
SRS,ProShares UltraShort Real Estate
SRTY,ProShares UltraPro Short Russell2000
SSG,ProShares UltraShort Semiconductors
SSO,ProShares Ultra S&P500
TBT,ProShares UltraShort Lehman 20  Year Treasury
TMF,Direxion Daily 20-Yr Treasury Bull 3x Shrs
TQQQ,ProShares UltraPro QQQ
TTT,ProShares UltraPro Short 20 Year Treasury
TWM,ProShares UltraShort Russell2000
TYD,Direxion Daily 10-Yr Treasury Bull 3x Shrs
TYO,Direxion Daily 10-Yr Treasury Bear 3x Shrs
UBIO,Proshares UltraPro Nasdaq Biotechnology
UBT,ProShares Ultra 20+ Year Treasury
UCO,ProShares Ultra Bloomberg Crude Oil
UDOW,ProShares UltraPro Dow30
UGL,ProShares Ultra Gold
ULE,ProShares Ultra Euro
UMDD,UltraPro MidCap400
UPRO,ProShares UltraPro S&P 500
URE,ProShares Ultra Real Estate
URTY,ProShares UltraPro Russell2000
USD,ProShares Ultra Semiconductors
UST,ProShares Ultra 7-10 Year Treasury
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF
UWM,ProShares Ultra Russell2000
UXI,ProShares Ultra Industrials
UYG,ProShares Ultra Financials
UYM,ProShares Ultra Basic Materials
XPP,ProShares Ultra FTSE China 50
YANG,Direxion Daily FTSE China Bear 3x Shares
YCL,ProShares Ultra Yen
YCS,ProShares UltraShort Yen New
YINN,Direxion Daily FTSE China Bull 3x Shares
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology
ZSL,ProShares UltraShort Silver
